Division Number: 197
Division Date: 19/04/2017

Technical and Further Education Bill: Lords Amendment 1 Motion to disagree

Aye Count: 298
Noes Count: 182

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Mike Freer","Conservative","Finchley and Golders Green","Aye",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No",""
"Marcus Fysh","Conservative","Yeovil","Aye",""
"Roger Gale","Conservative","North Thanet","Aye",""
"Mike Gapes","Labour","Ilford South","No",""
"Barry Gardiner","Labour","Brent North","No",""
"Edward Garnier","Conservative","Life peer","Aye",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
"David Gauke","Conservative","South West Hertfordshire","Aye",""
"Stephen Gethins","Scottish National Party","North East Fife","No Vote Recorded",""
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No Vote Recorded",""
"Cheryl Gillan","Conservative","Chesham and Amersham","Aye",""
"John Glen","Conservative","Salisbury","Aye",""
"Mary Glindon","Labour","North Tyneside","No",""
"Roger Godsiff","Labour","Birmingham, Hall Green","No",""
"Helen Goodman","Labour","Bishop Auckland","No",""
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye",""
"Michael Gove","Conservative","Surrey Heath","No Vote Recorded",""
"Patrick Grady","Scottish National Party","Glasgow North","No Vote Recorded",""
"Richard Graham","Conservative","Gloucester","Aye",""
"Helen Grant","Conservative","Maidstone and The Weald","Aye",""
"Peter Grant","Scottish National Party","Glenrothes","No Vote Recorded",""
"James Gray","Conservative","North Wiltshire","Aye",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","No Vote Recorded",""
"Chris Grayling","Conservative","Epsom and Ewell","Aye",""
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye",""
"Kate Green","Labour","Stretford and Urmston","No",""
"Justine Greening","Conservative","Putney","Aye",""
"Lilian Greenwood","Labour","Nottingham South","No",""
"Margaret Greenwood","Labour","Wirral West","No",""
"Dominic Grieve","Conservative","Beaconsfield","No Vote Recorded",""
"Nia Griffith","Labour","Llanelli","No",""
"Andrew Griffiths","Conservative","Burton","Aye",""
"Ben Gummer","Conservative","Ipswich","Aye",""
"Andrew Gwynne","Labour","Denton and Reddish","No Vote Recorded",""
"Sam Gyimah","Conservative","East Surrey","Aye",""
"Louise Haigh","Labour","Sheffield, Heeley","No",""
"Robert Halfon","Conservative","Harlow","Aye",""
"Luke Hall","Conservative","Thornbury and Yate","Aye",""
"Fabian Hamilton","Labour","Leeds North East","No",""
"Philip Hammond","Conservative","Runnymede and Weybridge","No Vote Recorded",""
"Stephen Hammond","Conservative","Wimbledon","Aye",""
"Matt Hancock","Conservative","West Suffolk","Aye",""
"Greg Hands","Conservative","Chelsea and Fulham","Aye",""
"David Hanson","Labour","Delyn","No",""
"Harriet Harman","Labour","Camberwell and Peckham","No",""
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Richard Harrington","Conservative","Watford","Aye",""
"Carolyn Harris","Labour","Swansea East","No",""
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Trudy Harrison","Conservative","Copeland","No",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye",""
"Alan Haselhurst","Conservative","Life peer","Aye",""
"Helen Hayes","Labour","Dulwich and West Norwood","No",""
"John Hayes","Conservative","South Holland and The Deepings","Aye",""
"Sue Hayman","Labour","Workington","No",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye",""
"John Healey","Labour","Wentworth and Dearne","No",""
"James Heappey","Conservative","Wells","Aye",""
"Chris Heaton-Harris","Conservative","Daventry","Teller - Ayes",""
"Peter Heaton-Jones","Conservative","North Devon","Aye",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye",""
"Mark Hendrick","Labour","Preston","No",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No Vote Recorded",""
"Stephen Hepburn","Labour","Jarrow","No",""
"Nick Herbert","Conservative","Arundel and South Downs","Aye",""
"Lady Hermon","Independent","North Down","No Vote Recorded",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No",""
"Damian Hinds","Conservative","East Hampshire","Aye",""
"Simon Hoare","Conservative","North Dorset","Aye",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No",""
"Kate Hoey","Labour","Vauxhall","No",""
"Kate Hollern","Labour","Blackburn","No Vote Recorded",""
"George Hollingbery","Conservative","Meon Valley","Aye",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye",""
"Philip Hollobone","Conservative","Kettering","Aye",""
"Adam Holloway","Conservative","Gravesham","Aye",""
"Kelvin Hopkins","Labour","Luton North","No",""
"Kris Hopkins","Conservative","Keighley","Aye",""
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","No Vote Recorded",""
"Gerald Howarth","Conservative","Aldershot","Aye",""
"John Howell","Conservative","Henley","Aye",""
"Ben Howlett","Conservative","Bath","Aye",""
"Lindsay Hoyle","Deputy Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye",""
"Jeremy Hunt","Conservative","South West Surrey","Aye",""
"Rupa Huq","Labour","Ealing Central and Acton","No",""
"Nick Hurd","Conservative","Ruislip, Northwood and Pinner","Aye",""
"Imran Hussain","Labour","Bradford East","No Vote Recorded",""
"Stewart Jackson","Conservative","Peterborough","Aye",""
"Margot James","Conservative","Stourbridge","Aye",""
"Dan Jarvis","Labour","Barnsley Central","No",""
"Sajid Javid","Conservative","Bromsgrove","Aye",""
"Ranil Jayawardena","Conservative","North East Hampshire","Aye",""
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye",""
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye",""
"Robert Jenrick","Conservative","Newark","Aye",""
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye",""
"Diana Johnson","Labour","Kingston upon Hull North","No",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye",""
