Division Number: 106
Division Date: 12/12/2016

Savings (Government Contributions) Bill Report Stage Amendment 2

Aye Count: 227
Noes Count: 279

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","Aye",""
"Gloria De Piero","Labour","Ashfield","Aye",""
"Thangam Debbonaire","Labour","Bristol West","Teller - Ayes",""
"Caroline Dinenage","Conservative","Gosport","No",""
"Jonathan Djanogly","Conservative","Huntingdon","No",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","Aye",""
"Nigel Dodds","Democratic Unionist Party","Belfast North","Aye",""
"Jeffrey M. Donaldson","Democratic Unionist Party","Lagan Valley","Aye",""
"Stuart Blair Donaldson","Scottish National Party","West Aberdeenshire and Kincardine","Aye",""
"Michelle Donelan","Conservative","Chippenham","No",""
"Nadine Dorries","Conservative","Mid Bedfordshire","No Vote Recorded",""
"Steve Double","Conservative","St Austell and Newquay","No",""
"Stephen Doughty","Labour","Cardiff South and Penarth","Aye",""
"Peter Dowd","Labour","Bootle","Aye",""
"Oliver Dowden","Conservative","Hertsmere","No",""
"Jackie Doyle-Price","Conservative","Thurrock","No",""
"Richard Drax","Conservative","South Dorset","No",""
"Jack Dromey","Labour","Birmingham, Erdington","No Vote Recorded",""
"Flick Drummond","Conservative","Portsmouth South","No",""
"James Duddridge","Conservative","Rochford and Southend East","No",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No",""
"Alan Duncan","Conservative","Rutland and Melton","No Vote Recorded",""
"Philip Dunne","Conservative","Ludlow","No",""
"Mark Durkan","Social Democratic & Labour Party","Foyle","Aye",""
"Maria Eagle","Labour","Garston and Halewood","Aye",""
"Angela Eagle","Labour","Wallasey","Aye",""
"Jonathan Edwards","Plaid Cymru","Carmarthen East and Dinefwr","No Vote Recorded",""
"Clive Efford","Labour","Eltham","Aye",""
"Julie Elliott","Labour","Sunderland Central","Aye",""
"Tom Elliott","Ulster Unionist Party","Fermanagh and South Tyrone","Aye",""
"Michael Ellis","Conservative","Northampton North","No",""
"Jane Ellison","Conservative","Battersea","No",""
"Louise Ellman","Labour","Liverpool, Riverside","Aye",""
"Tobias Ellwood","Conservative","Bournemouth East","No",""
"Chris Elmore","Labour","Ogmore","Aye",""
"Charlie Elphicke","Conservative","Dover","No",""
"Bill Esterson","Labour","Sefton Central","Aye",""
"George Eustice","Conservative","Camborne and Redruth","No Vote Recorded",""
